brand,model,transmission,make_year,reg_year,fuel_type,engine_capacity(CC),km_driven,ownership,price,overall_cost,has_insurance,spare_key,reg_number,title
Maruti,Celerio ZXI AMT,Automatic,2016,1/8/2016,Petrol,998.0,84574,1st owner,374000,7322,No,Yes,DL1C,2016 Maruti Celerio ZXI AMT
Hyundai,NEW SANTRO MAGNA CNG,Manual,2019,1/2/2019,CNG,1086.0,75012,1st owner,437000,8537,No,No,HR52,2019 Hyundai NEW SANTRO MAGNA CNG
Honda,City 1.5L I-VTEC VX,Manual,2016,1/10/2016,Petrol,1497.0,91272,2nd owner,606000,11849,No,Yes,DL10,2016 Honda City 1.5L I-VTEC VX
Maruti,Celerio ZXI AMT (O),Automatic,2017,1/7/2017,Petrol,998.0,43600,1st owner,473000,9241,Yes,No,HR26,2017 Maruti Celerio ZXI AMT (O)
Maruti,Swift VXI,Manual,2011,1/2/2011,Petrol,1197.0,28823,1st owner,223000,10513,No,No,DL1C,2011 Maruti Swift VXI
Honda,Brio VX MT,Manual,2013,1/11/2013,Petrol,1198.0,78963,2nd owner,252000,6648,No,Yes,HR51,2013 Honda Brio VX MT
Maruti,Ciaz ZETA 1.4  AT PETROL,Automatic,2017,1/8/2017,Petrol,1373.0,91712,1st owner,596000,11643,No,No,DL8C,2017 Maruti Ciaz ZETA 1.4  AT PETROL
Maruti,New Wagon-R VXI 1.0 AMT,Automatic,2022,1/5/2022,Petrol,998.0,22666,1st owner,574000,11222,Yes,No,DL14,2022 Maruti New Wagon-R VXI 1.0 AMT
Ford,Ecosport TITANIUM 1.5L PETROL AT,Automatic,2017,1/3/2018,Petrol,1499.0,48832,1st owner,605000,11832,No,Yes,HR51,2017 Ford Ecosport TITANIUM 1.5L PETROL AT
Maruti,Baleno DELTA PETROL 1.2,Manual,2017,1/9/2017,Petrol,1197.0,31714,1st owner,485000,9482,Yes,No,DL2C,2017 Maruti Baleno DELTA PETROL 1.2
Maruti,Celerio ZXI AMT,Automatic,2016,1/8/2016,Petrol,998.0,65734,1st owner,386000,7537,No,No,UP14,2016 Maruti Celerio ZXI AMT
Maruti,Ciaz ZETA 1.4  AT PETROL,Automatic,2017,1/9/2017,Petrol,1373.0,93032,2nd owner,527000,10296,No,No,DL2C,2017 Maruti Ciaz ZETA 1.4  AT PETROL
Maruti,Baleno ZETA PETROL 1.2,Manual,2017,1/12/2017,Petrol,1197.0,29508,2nd owner,511000,9999,No,Yes,DL9C,2017 Maruti Baleno ZETA PETROL 1.2
Maruti,Swift VXI,Manual,2011,1/2/2011,Petrol,1197.0,28799,1st owner,222000,10456,Yes,No,HR26,2011 Maruti Swift VXI
Tata,Tiago XT CNG,Manual,2022,1/6/2022,CNG,1199.0,19968,1st owner,626000,12238,Yes,No,HR98,2022 Tata Tiago XT CNG
Maruti,Dzire ZXI AMT,Automatic,2019,1/2/2019,Petrol,1197.0,80225,1st owner,628000,12278,No,No,DL8C,2019 Maruti Dzire ZXI AMT
Maruti,Celerio VXI AMT,Automatic,2017,1/10/2017,Petrol,,29841,1st owner,432000,8450,Yes,No,HR26,2017 Maruti Celerio VXI AMT
Renault,Kwid RXT 1.0 AMT (O),Automatic,2020,1/1/2021,Petrol,999.0,52957,1st owner,397000,7761,Yes,No,DL3C,2020 Renault Kwid RXT 1.0 AMT (O)
Tata,Tiago XT CNG,Manual,2022,1/3/2022,CNG,1199.0,12693,1st owner,624000,12199,Yes,Yes,DL5C,2022 Tata Tiago XT CNG
Maruti,S PRESSO LXI,Manual,2020,1/6/2020,Petrol,998.0,39602,1st owner,344000,6731,Yes,No,UP16,2020 Maruti S PRESSO LXI
Maruti,Swift Dzire VXI,Manual,2012,1/6/2012,Petrol,1197.0,54388,1st owner,280000,9291,No,No,DL3C,2012 Maruti Swift Dzire VXI
Maruti,Ciaz ALPHA 1.5 SHVS PETROL,Manual,2018,1/9/2018,Petrol,1462.0,76461,2nd owner,687000,13434,No,No,UP16,2018 Maruti Ciaz ALPHA 1.5 SHVS PETROL
Mahindra,XUV300 W8 (O) 1.2 PETROL AMT,Automatic,2022,1/2/2022,Petrol,1197.0,13045,1st owner,1127000,21451,Yes,Yes,HR51,2022 Mahindra XUV300 W8 (O) 1.2 PETROL AMT
Maruti,Baleno ZETA CVT PETROL 1.2,Automatic,2018,1/6/2018,Petrol,1197.0,54458,2nd owner,522000,10211,Yes,No,HR87,2018 Maruti Baleno ZETA CVT PETROL 1.2
Maruti,Ciaz DELTA AT 1.5 SHVS PETROL,Automatic,2019,1/7/2019,Petrol,1462.0,31561,1st owner,761000,14880,Yes,No,UP14,2019 Maruti Ciaz DELTA AT 1.5 SHVS PETROL
Maruti,Baleno DELTA PETROL 1.2,Manual,2021,1/7/2021,Petrol,1197.0,33986,1st owner,644000,12582,Yes,Yes,UP14,2021 Maruti Baleno DELTA PETROL 1.2
Maruti,XL6 ZETA AT,Automatic,2019,1/1/2020,Petrol,1462.0,54342,1st owner,921000,17530,No,No,HR70,2019 Maruti XL6 ZETA AT
Tata,TIGOR XZ PLUS CNG,Manual,2022,1/6/2022,CNG,1199.0,39086,1st owner,747000,14607,Yes,Yes,DL14,2022 Tata TIGOR XZ PLUS CNG
MG,HECTOR SHARP 2.0 DIESEL,Manual,2021,1/2/2021,Diesel,1956.0,64687,1st owner,1548000,29465,Yes,No,HR26,2021 MG HECTOR SHARP 2.0 DIESEL
Maruti,Baleno ZETA PETROL 1.2,Manual,2020,1/3/2020,Petrol,1197.0,51871,2nd owner,610000,11933,Yes,No,HR26,2020 Maruti Baleno ZETA PETROL 1.2
Maruti,Baleno DELTA CVT PETROL 1.2,Automatic,2018,1/10/2018,Petrol,1197.0,70318,1st owner,509000,9954,Yes,No,DL6C,2018 Maruti Baleno DELTA CVT PETROL 1.2
Hyundai,GRAND I10 NIOS MAGNA CORPORATE EDITION 1.2 KAPPA VTVT,Manual,2020,1/11/2020,Petrol,1197.0,20631,2nd owner,531000,10381,Yes,Yes,DL8C,2020 Hyundai GRAND I10 NIOS MAGNA CORPORATE EDITION 1.2 KAPPA VTVT
Maruti,Wagon R 1.0 LXI,Manual,2012,1/7/2012,Petrol,998.0,32697,1st owner,216000,7184,Yes,No,DL12,2012 Maruti Wagon R 1.0 LXI
Maruti,Baleno DELTA PETROL 1.2,Manual,2015,1/11/2015,Petrol,1197.0,69308,1st owner,416000,8135,No,Yes,DL12,2015 Maruti Baleno DELTA PETROL 1.2
Maruti,Celerio VXI AMT,Automatic,2015,1/9/2015,Petrol,998.0,64427,2nd owner,324000,6326,Yes,Yes,UP14,2015 Maruti Celerio VXI AMT
Maruti,Wagon R 1.0 VXI,Manual,2014,1/7/2014,Petrol,998.0,65948,2nd owner,268000,5972,No,Yes,DL2C,2014 Maruti Wagon R 1.0 VXI
Honda,City 1.5L I-VTEC V MT,Manual,2014,1/5/2014,Petrol,1497.0,50829,1st owner,497000,11045,No,No,HR26,2014 Honda City 1.5L I-VTEC V MT
Hyundai,i20 MAGNA 1.2,Manual,2011,1/5/2011,Petrol,1197.0,34169,1st owner,215000,10121,No,No,DL3C,2011 Hyundai i20 MAGNA 1.2
Toyota,Etios V,Manual,2011,1/1/2011,Petrol,1496.0,83914,1st owner,212000,9980,No,Yes,DL7C,2011 Toyota Etios V
Maruti,Ciaz VXI+,Manual,2015,1/5/2015,Petrol,1373.0,109884,1st owner,424000,9432,No,No,DL14,2015 Maruti Ciaz VXI+
Renault,Kwid CLIMBER 1.0 (O),Manual,2020,1/1/2021,Petrol,999.0,35932,1st owner,408000,7970,Yes,No,UP14,2020 Renault Kwid CLIMBER 1.0 (O)
Maruti,Celerio ZXI AMT (O),Automatic,2017,1/6/2017,Petrol,998.0,41900,1st owner,396000,7736,Yes,No,UP14,2017 Maruti Celerio ZXI AMT (O)
Renault,Kwid CLIMBER 1.0 AMT (O),Automatic,2020,1/11/2020,Petrol,999.0,21527,2nd owner,418000,8177,Yes,No,DL7C,2020 Renault Kwid CLIMBER 1.0 AMT (O)
Hyundai,Grand i10 ASTA AT 1.2 KAPPA VTVT,Automatic,2014,1/7/2014,Petrol,1197.0,80495,2nd owner,360000,8014,No,Yes,DL10,2014 Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT
Maruti,Swift VXI,Manual,2013,1/4/2013,Petrol,1197.0,82502,1st owner,281000,7406,No,No,HR51,2013 Maruti Swift VXI
Hyundai,i20 SPORTZ 1.2,Manual,2011,1/8/2011,Petrol,1197.0,82650,1st owner,209000,9856,No,Yes,HR26,2011 Hyundai i20 SPORTZ 1.2
Maruti,S PRESSO VXI PLUS AMT,Automatic,2021,1/2/2021,Petrol,998.0,27180,1st owner,466000,9104,Yes,No,DL9C,2021 Maruti S PRESSO VXI PLUS AMT
Honda,WR-V 1.5L I-DTEC VX MT,Manual,2020,1/12/2020,Diesel,1498.0,45972,1st owner,692000,13525,Yes,No,HR26,2020 Honda WR-V 1.5L I-DTEC VX MT
Toyota,Etios Liva G,Manual,2013,1/5/2013,Petrol,1197.0,103571,2nd owner,257000,6768,No,No,HR51,2013 Toyota Etios Liva G
Tata,NEXON XZ PLUS (O) PETROL DARK EDITION,Manual,2022,1/8/2022,Petrol,1199.0,14842,1st owner,1002000,19080,Yes,No,DL3C,2022 Tata NEXON XZ PLUS (O) PETROL DARK EDITION
Maruti,Baleno ZETA CVT PETROL 1.2,Automatic,2017,1/6/2017,Petrol,1197.0,40326,2nd owner,522000,10202,No,Yes,DL8C,2017 Maruti Baleno ZETA CVT PETROL 1.2
Hyundai,i20 SPORTZ 1.2,Manual,2011,1/6/2011,Petrol,1197.0,71630,1st owner,209000,9838,No,Yes,DL3C,2011 Hyundai i20 SPORTZ 1.2
Honda,Amaze 1.2L I-VTEC S,Manual,2015,1/4/2015,Petrol,1198.0,95876,1st owner,328000,6412,Yes,No,DL2C,2015 Honda Amaze 1.2L I-VTEC S
Maruti,Baleno ZETA CVT PETROL 1.2,Automatic,2018,1/9/2018,Petrol,1197.0,37067,1st owner,608000,11879,Yes,Yes,UP32,2018 Maruti Baleno ZETA CVT PETROL 1.2
Hyundai,VENUE SX 1.0 TURBO IMT,Manual,2021,1/12/2021,Petrol,998.0,50568,1st owner,881000,16769,Yes,No,DL7C,2021 Hyundai VENUE SX 1.0 TURBO IMT
Maruti,Ritz LXI,Manual,2011,1/9/2011,Petrol,1197.0,41391,1st owner,181000,8520,No,No,DL1C,2011 Maruti Ritz LXI
Mahindra,XUV300 W8 (O) 1.2 PETROL,Manual,2020,1/6/2020,Petrol,1197.0,31607,1st owner,859000,16350,Yes,No,HR26,2020 Mahindra XUV300 W8 (O) 1.2 PETROL
Hyundai,Creta EX 1.6 PETROL,Manual,2019,1/9/2019,Petrol,1591.0,19577,1st owner,926000,17626,Yes,No,HR26,2019 Hyundai Creta EX 1.6 PETROL
Tata,NEXON XZ PLUS PETROL SUNROOF,Manual,2022,1/1/2022,Petrol,1199.0,42490,1st owner,975000,18558,Yes,Yes,UP16,2022 Tata NEXON XZ PLUS PETROL SUNROOF
Mahindra,XUV300 W8 1.5 DIESEL AMT,Automatic,2020,1/1/2021,Diesel,1497.0,64788,1st owner,883000,16803,No,No,HR51,2020 Mahindra XUV300 W8 1.5 DIESEL AMT
Ford,Ecosport TITANIUM 1.5L PETROL,Manual,2016,1/2/2017,Petrol,1499.0,92575,1st owner,517000,10113,No,Yes,UP16,2016 Ford Ecosport TITANIUM 1.5L PETROL
Maruti,XL6 ZETA MT,Manual,2022,1/4/2022,Petrol,1462.0,16405,1st owner,1060000,20176,Yes,No,HR51,2022 Maruti XL6 ZETA MT
Maruti,New Wagon-R LXI CNG (O) 1.0,Manual,2020,1/2/2020,CNG,998.0,67693,1st owner,504000,9853,Yes,No,HR51,2020 Maruti New Wagon-R LXI CNG (O) 1.0
Maruti,New Wagon-R LXI 1.0,Manual,2022,1/6/2022,Petrol,998.0,24887,1st owner,520000,10157,Yes,No,HR72,2022 Maruti New Wagon-R LXI 1.0
Maruti,Ciaz ZETA 1.4  AT PETROL,Automatic,2018,1/4/2018,Petrol,1373.0,119997,1st owner,643000,14313,No,Yes,UP16,2018 Maruti Ciaz ZETA 1.4  AT PETROL
Maruti,Baleno DELTA PETROL 1.2,Manual,2015,1/12/2015,Petrol,1197.0,75397,1st owner,406000,7933,Yes,No,DL12,2015 Maruti Baleno DELTA PETROL 1.2
Hyundai,Grand i10 MAGNA AT 1.2 KAPPA VTVT,Automatic,2016,1/10/2016,Petrol,1197.0,25133,2nd owner,424000,8296,No,No,HR26,2016 Hyundai Grand i10 MAGNA AT 1.2 KAPPA VTVT
Maruti,Celerio X ZXI (O) AMT,Automatic,2018,1/8/2018,Petrol,998.0,54534,2nd owner,412000,8050,No,No,UP14,2018 Maruti Celerio X ZXI (O) AMT
Mahindra,XUV300 W8 (O) 1.2 PETROL AMT,Automatic,2021,1/7/2021,Petrol,1197.0,16848,1st owner,1108000,21084,Yes,No,HR98,2021 Mahindra XUV300 W8 (O) 1.2 PETROL AMT
Renault,Kwid CLIMBER 1.0 AMT (O),Automatic,2020,1/7/2020,Petrol,999.0,24963,1st owner,442000,8637,Yes,No,UP16,2020 Renault Kwid CLIMBER 1.0 AMT (O)
Hyundai,Grand i10 ASTA AT 1.2 KAPPA VTVT,Automatic,2015,1/12/2015,Petrol,1197.0,80208,2nd owner,434000,8480,No,Yes,DL8C,2015 Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT
Maruti,Swift LXI (O),Manual,2017,1/1/2017,Petrol,1197.0,58539,1st owner,420000,8205,No,No,DL1C,2017 Maruti Swift LXI (O)
Maruti,Ciaz ALPHA 1.4 PETROL,Manual,2017,1/8/2017,Petrol,1373.0,60227,1st owner,619000,12104,No,No,DL10,2017 Maruti Ciaz ALPHA 1.4 PETROL
Nissan,MAGNITE XL,Manual,2022,1/6/2022,Petrol,999.0,15128,1st owner,616000,12051,Yes,No,DL3C,2022 Nissan MAGNITE XL
Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,2017,1/10/2017,Petrol,,45515,2nd owner,417000,8148,Yes,Yes,UP14,2017 Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT
Toyota,Etios G,Manual,2015,1/10/2015,Petrol,1496.0,94749,1st owner,325000,6344,No,Yes,DL12,2015 Toyota Etios G
Maruti,Celerio ZXI AMT (O),Automatic,2016,1/8/2016,Petrol,998.0,47575,1st owner,429000,8387,Yes,Yes,DL12,2016 Maruti Celerio ZXI AMT (O)
Hyundai,Grand i10 ASTA 1.2 KAPPA VTVT,Manual,2016,1/4/2016,Petrol,1197.0,72615,1st owner,412000,8061,No,No,HR29,2016 Hyundai Grand i10 ASTA 1.2 KAPPA VTVT
Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,2017,1/5/2017,Petrol,1197.0,60546,1st owner,386000,7546,No,No,DL8C,2017 Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT
Maruti,S PRESSO VXI+,Manual,2020,1/11/2020,Petrol,998.0,43141,2nd owner,386000,7550,Yes,No,DL12,2020 Maruti S PRESSO VXI+
Maruti,Baleno DELTA CVT PETROL 1.2,Automatic,2018,1/11/2018,Petrol,1197.0,94466,1st owner,475000,9281,No,No,HR51,2018 Maruti Baleno DELTA CVT PETROL 1.2
Maruti,Swift VXI,Manual,2011,1/2/2011,Petrol,1197.0,47760,1st owner,223000,10497,No,No,DL3C,2011 Maruti Swift VXI
Maruti,Ciaz DELTA 1.5 SHVS MT PETROL,Manual,2019,1/7/2019,Petrol,1462.0,46705,1st owner,714000,13959,Yes,No,UP16,2019 Maruti Ciaz DELTA 1.5 SHVS MT PETROL
Honda,City 1.5L I-VTEC V MT,Manual,2015,1/1/2016,Petrol,1497.0,60965,1st owner,551000,10770,Yes,No,HR26,2015 Honda City 1.5L I-VTEC V MT
Mahindra,XUV300 W8 (O) 1.2 PETROL,Manual,2019,1/4/2019,Petrol,1197.0,48044,1st owner,836000,15912,Yes,No,DL12,2019 Mahindra XUV300 W8 (O) 1.2 PETROL
Tata,NEXON XZ PLUS PETROL SUNROOF,Manual,2021,1/7/2021,Petrol,1199.0,29284,1st owner,939000,17878,Yes,Yes,DL11,2021 Tata NEXON XZ PLUS PETROL SUNROOF
Hyundai,i10 MAGNA 1.2,Manual,2011,1/5/2011,Petrol,1197.0,65182,2nd owner,194000,9132,No,No,DL7C,2011 Hyundai i10 MAGNA 1.2
Mahindra,XUV500 W11 AT,Automatic,2019,1/4/2019,Diesel,2179.0,53206,2nd owner,1202000,26145,Yes,Yes,UP16,2019 Mahindra XUV500 W11 AT
Mahindra,XUV300 W8(O) 1.2 PETROL DUAL TONE,Manual,2021,1/10/2021,Petrol,1197.0,12532,1st owner,1011000,19250,Yes,Yes,DL12,2021 Mahindra XUV300 W8(O) 1.2 PETROL DUAL TONE
Maruti,Baleno ALPHA PETROL 1.2,Manual,2017,1/5/2017,Petrol,1197.0,78186,1st owner,538000,10518,No,No,DL8C,2017 Maruti Baleno ALPHA PETROL 1.2
Maruti,Baleno ZETA CVT PETROL 1.2,Automatic,2017,1/4/2017,Petrol,1197.0,36618,1st owner,542000,10596,Yes,Yes,DL7C,2017 Maruti Baleno ZETA CVT PETROL 1.2
Tata,TIGOR XZ PLUS CNG,Manual,2022,1/8/2022,CNG,1199.0,37621,1st owner,723000,14141,Yes,No,UP14,2022 Tata TIGOR XZ PLUS CNG
Maruti,Ciaz VXI+,Manual,2015,1/4/2015,Petrol,1373.0,94942,1st owner,470000,9189,No,No,DL9C,2015 Maruti Ciaz VXI+
Maruti,Ciaz ALPHA DIESEL 1.5,Manual,2019,1/4/2019,Diesel,1498.0,92478,3rd owner,702000,15609,Yes,No,HR26,2019 Maruti Ciaz ALPHA DIESEL 1.5
Hyundai,i10 MAGNA 1.2,Manual,2011,1/10/2011,Petrol,1197.0,75338,2nd owner,164000,7740,No,No,HR12,2011 Hyundai i10 MAGNA 1.2
Maruti,Baleno ALPHA PETROL 1.2,Manual,2019,1/6/2019,Petrol,,41726,1st owner,649000,12684,Yes,No,DL9C,2019 Maruti Baleno ALPHA PETROL 1.2
Hyundai,i10 SPORTZ 1.2,Manual,2011,1/4/2011,Petrol,1197.0,55760,2nd owner,178000,8396,No,No,DL10,2011 Hyundai i10 SPORTZ 1.2
Honda,Amaze 1.2L I-VTEC S,Manual,2019,1/5/2019,CNG,1199.0,70849,2nd owner,514000,10051,No,No,HR26,2019 Honda Amaze 1.2L I-VTEC S
Maruti,Swift LXI,Manual,2019,1/9/2019,Petrol,1197.0,57073,1st owner,447000,8739,Yes,No,DL5C,2019 Maruti Swift LXI
Maruti,Swift ZXI,Manual,2019,1/12/2019,Petrol,1197.0,43834,1st owner,577000,11275,Yes,No,HR26,2019 Maruti Swift ZXI
Tata,ALTROZ XE PETROL,Manual,2021,1/7/2021,Petrol,1199.0,10551,2nd owner,522000,10199,Yes,No,DL5C,2021 Tata ALTROZ XE PETROL
Maruti,BREZZA ZXI SMART HYBRID,Manual,2023,1/4/2023,Petrol,1462.0,8502,2nd owner,994000,18920,Yes,No,HR87,2023 Maruti BREZZA ZXI SMART HYBRID
Mahindra,Thar LX PETROL HT 4WD AT,Automatic,2021,1/2/2021,Petrol,1997.0,38659,2nd owner,1231000,23431,Yes,No,HR98,2021 Mahindra Thar LX PETROL HT 4WD AT
Toyota,URBAN CRUISER MID GRADE MT,Manual,2022,1/5/2022,Petrol,1462.0,28970,1st owner,825000,15703,Yes,Yes,DL14,2022 Toyota URBAN CRUISER MID GRADE MT
Maruti,BREZZA ZXI SMART HYBRID,Manual,2023,1/1/2024,Petrol,1462.0,7048,1st owner,1176000,22388,Yes,No,UP16,2023 Maruti BREZZA ZXI SMART HYBRID
Maruti,Dzire VXI,Manual,2020,1/7/2020,Petrol,1197.0,44365,1st owner,583000,11396,Yes,No,DL12,2020 Maruti Dzire VXI
Hyundai,Elite i20 SPORTZ 1.2,Manual,2015,1/9/2015,Petrol,1197.0,76596,2nd owner,397000,7761,No,Yes,DL7C,2015 Hyundai Elite i20 SPORTZ 1.2
KIA,SELTOS HTE 1.5 DIESEL,Manual,2022,1/6/2022,Diesel,1493.0,36166,1st owner,1034000,19681,Yes,Yes,HR49,2022 KIA SELTOS HTE 1.5 DIESEL
MG,HECTOR SUPER 1.5 PETROL,Manual,2020,1/6/2020,Petrol,1451.0,67143,1st owner,994000,18920,No,Yes,DL3C,2020 MG HECTOR SUPER 1.5 PETROL
Hyundai,Santro Xing GLS,Manual,2013,1/4/2013,Petrol,1086.0,59572,1st owner,197000,5182,No,No,UP14,2013 Hyundai Santro Xing GLS
Tata,TIAGO EV XT LONG RANGE,Automatic,2023,1/12/2023,Electric,,10423,1st owner,875000,16655,Yes,No,UP16,2023 Tata TIAGO EV XT LONG RANGE
Maruti,Swift VXI AMT,Automatic,2021,1/7/2021,Petrol,1197.0,11486,1st owner,616000,12043,Yes,No,DL9C,2021 Maruti Swift VXI AMT
Maruti,Ciaz VXI+,Manual,2015,1/11/2015,Petrol,1373.0,45419,1st owner,459000,8974,No,Yes,DL5C,2015 Maruti Ciaz VXI+
Hyundai,NEW I20 N LINE N6 1.0 TURBO GDI IMT,Manual,2022,1/4/2022,Petrol,998.0,10797,1st owner,919000,17489,Yes,No,UP14,2022 Hyundai NEW I20 N LINE N6 1.0 TURBO GDI IMT
Honda,Amaze 1.2L I-VTEC S,Manual,2022,1/5/2022,Petrol,1199.0,10819,1st owner,708000,13842,Yes,No,DL5C,2022 Honda Amaze 1.2L I-VTEC S
Jeep,Compass LIMITED PLUS DIESEL 4X4,Manual,2019,1/5/2019,Diesel,1956.0,36398,1st owner,1357000,29511,Yes,No,HR51,2019 Jeep Compass LIMITED PLUS DIESEL 4X4
Hyundai,Elite i20 MAGNA 1.2,Manual,2015,1/6/2015,Petrol,1197.0,66783,1st owner,428000,8363,Yes,No,DL10,2015 Hyundai Elite i20 MAGNA 1.2
Jeep,Compass SPORT PLUS 2.0 DIESEL,Manual,2019,1/5/2019,Diesel,1956.0,45323,1st owner,994000,21612,Yes,No,DL3C,2019 Jeep Compass SPORT PLUS 2.0 DIESEL
Mahindra,Thar LX PETROL HT 4WD AT,Automatic,2021,1/8/2021,Petrol,1997.0,19467,1st owner,1334000,25391,Yes,Yes,HR98,2021 Mahindra Thar LX PETROL HT 4WD AT
Honda,Amaze 1.2L I-VTEC EX,Manual,2013,1/7/2013,Petrol,1198.0,107855,2nd owner,249000,6551,No,No,HR20,2013 Honda Amaze 1.2L I-VTEC EX
Tata,Safari XMA,Automatic,2022,1/5/2022,Diesel,1956.0,20858,1st owner,1715000,32649,Yes,No,HR98,2022 Tata Safari XMA
Honda,Amaze 1.2L I-VTEC S,Manual,2019,1/2/2019,Petrol,1199.0,56996,1st owner,581000,11353,Yes,Yes,DL7C,2019 Honda Amaze 1.2L I-VTEC S
Honda,Brio VX AT,Automatic,2015,1/11/2015,Petrol,1198.0,44303,1st owner,380000,7429,Yes,No,HR03,2015 Honda Brio VX AT
Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,2018,1/3/2018,Petrol,1197.0,41163,3rd owner,382000,7468,Yes,Yes,DL12,2018 Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT
Honda,Amaze 1.2L I-VTEC S CVT,Automatic,2018,1/8/2018,Petrol,1199.0,49616,2nd owner,553000,10811,Yes,No,DL1C,2018 Honda Amaze 1.2L I-VTEC S CVT
Maruti,Baleno ALPHA CVT PETROL 1.2,Automatic,2020,1/2/2020,Petrol,1197.0,27579,2nd owner,670000,13092,Yes,No,DL9C,2020 Maruti Baleno ALPHA CVT PETROL 1.2
Maruti,Alto VXI,Manual,2022,1/11/2022,Petrol,796.0,2116,1st owner,406000,7929,Yes,No,DL12,2022 Maruti Alto VXI
Honda,Amaze 1.2L I-VTEC S,Manual,2019,1/5/2019,Petrol,1199.0,54392,1st owner,562000,10983,Yes,No,HR26,2019 Honda Amaze 1.2L I-VTEC S
Hyundai,i20 Active 1.2 SX,Manual,2015,1/10/2015,Petrol,1197.0,51152,1st owner,477000,9325,No,No,DL8C,2015 Hyundai i20 Active 1.2 SX
Maruti,Dzire VXI,Manual,2020,1/8/2020,Petrol,1197.0,30892,1st owner,608000,11886,Yes,Yes,DL8C,2020 Maruti Dzire VXI
Maruti,Wagon R 1.0 VXI,Manual,2017,1/1/2018,Petrol,998.0,43944,1st owner,335000,6549,Yes,No,HR51,2017 Maruti Wagon R 1.0 VXI
Renault,TRIBER RXL MT,Manual,2022,1/6/2022,Petrol,999.0,36809,2nd owner,652000,12741,Yes,No,UP14,2022 Renault TRIBER RXL MT
Tata,NEXON XZA PLUS DIESEL,Automatic,2022,1/8/2022,Diesel,1497.0,34248,1st owner,1089000,20733,Yes,No,HR08,2022 Tata NEXON XZA PLUS DIESEL
Hyundai,Xcent S (O) 1.2,Manual,2014,1/10/2014,Petrol,1197.0,88848,2nd owner,269000,5984,No,No,DL12,2014 Hyundai Xcent S (O) 1.2
Hyundai,i20 SPORTZ 1.2,Manual,2014,1/4/2014,Petrol,1197.0,54137,1st owner,362000,8058,Yes,Yes,DL8C,2014 Hyundai i20 SPORTZ 1.2
Tata,NEXON XZ PLUS DIESEL SUNROOF,Manual,2020,1/9/2020,Diesel,1497.0,25672,1st owner,938000,17854,Yes,No,HR98,2020 Tata NEXON XZ PLUS DIESEL SUNROOF
Maruti,Alto 800 LXI,Manual,2016,1/3/2016,Petrol,796.0,49442,1st owner,234000,4575,Yes,No,UP81,2016 Maruti Alto 800 LXI
Tata,NEXON XZ PLUS PETROL,Manual,2022,1/6/2022,Petrol,1199.0,30719,1st owner,831000,15819,Yes,No,HR98,2022 Tata NEXON XZ PLUS PETROL
Maruti,Swift LXI (O),Manual,2017,1/10/2017,CNG,1197.0,88225,1st owner,407000,7957,Yes,No,HR51,2017 Maruti Swift LXI (O)
Mahindra,XUV500 W9 AT,Automatic,2019,1/10/2019,Diesel,2179.0,47525,2nd owner,1119000,24330,Yes,Yes,DL8C,2019 Mahindra XUV500 W9 AT
Maruti,Wagon R 1.0 LXI,Manual,2014,1/1/2014,Petrol,998.0,57918,2nd owner,251000,5583,Yes,No,DL5C,2014 Maruti Wagon R 1.0 LXI
Maruti,Baleno ALPHA CVT PETROL 1.2,Automatic,2019,1/3/2019,Petrol,1197.0,47915,2nd owner,627000,12258,Yes,No,DL10,2019 Maruti Baleno ALPHA CVT PETROL 1.2
Maruti,Alto K10 VXI (O) AMT,Automatic,2017,1/12/2017,Petrol,998.0,49080,1st owner,322000,6295,Yes,Yes,UP16,2017 Maruti Alto K10 VXI (O) AMT
Maruti,Baleno ZETA CVT PETROL 1.2,Automatic,2021,1/7/2021,Petrol,1197.0,39272,2nd owner,710000,13877,Yes,No,HR26,2021 Maruti Baleno ZETA CVT PETROL 1.2
Hyundai,Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT,Automatic,2017,1/7/2017,Petrol,1197.0,52658,1st owner,477000,9318,Yes,No,DL12,2017 Hyundai Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT
Maruti,Celerio VXI AMT,Automatic,2016,1/8/2016,Petrol,998.0,68891,1st owner,360000,7044,No,Yes,DL9C,2016 Maruti Celerio VXI AMT
Honda,Jazz 1.2L I-VTEC V,Manual,2018,1/3/2018,Petrol,1199.0,44929,1st owner,513000,10024,Yes,Yes,UP14,2018 Honda Jazz 1.2L I-VTEC V
Maruti,New Wagon-R LXI CNG (O) 1.0,Manual,2020,1/11/2020,CNG,998.0,65103,1st owner,494000,9658,Yes,No,HR81,2020 Maruti New Wagon-R LXI CNG (O) 1.0
Hyundai,Xcent S (O) 1.2,Manual,2014,1/6/2014,Petrol,1197.0,89712,2nd owner,297000,6607,No,Yes,DL3C,2014 Hyundai Xcent S (O) 1.2
